name, type, price, description
Apple Pie, Regular, 130, N/A
Amaretto Chocolate Cake, Regular, 140, N/A
Baileys Whisper Cake, Regular, 140, N/A
Belgian Chocolate, CheeseCake, 140, N/A
Belgian Chocolate Cake, Regular, 140, N/A
Blueberry, CheeseCake, 140, N/A
Dulce de Leche, CheeseCake, 140, N/A
Double Decker, CheeseCake, 140, N/A
Ferrero Chocolate Cake, Regular, 140, N/A
Grandma's Carrot Cake, Regular, 140, N/A
Macchiato Cake, Regular, 140, N/A
New York, CheeseCake, 140, N/A
Oreo, CheeseCake, 140, N/A
Red Velvet Cake, Regular, 140, N/A
Reese's, CheeseCake, 140, N/A
Salted Caramel Cake, Regular, 140, N/A
Strawberry, CheeseCake, 140, N/A
Toblerone, CheeseCake, 140, N/A
