name, price, description
Cafe-UK Signature Salad,140, N/A
Cafe-UK Healthy Salad,140, N/A
Marble Potato Fondue,140, N/A
Garden Salad,140, N/A
Greek Salad,160, N/A
Pesto and Oil with Chicken,175, N/A
Bolognese in Tomato Sauce,185, N/A
Carbonara with Ham and Bacon,190, N/A
Spanish Sardine in Olive Oil and Garlic,190, N/A
